,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
405,2024-02-03_09:16:03,2258174422,1706951763727093,2299,551774440,1,-0.0002382091632585,6.3351534167e-06,-0.0001607874358081,0.001186970551111,0.0060870691220394,0.0032055511377906,2831392175
406,2024-02-03_09:16:03,2258175422,1706951763727413,2299,551775440,1,-9.83070404291e-05,-9.08605103687e-05,-0.0002551423774157,0.0023539523357986,0.0047766751121938,0.0019250429696308,3992655746
407,2024-02-03_09:16:03,2258176422,1706951763727659,2299,551776440,1,0.0002201023004841,2.23512798984e-05,-8.89649093045e-05,0.0006361143032778,0.0026174220491038,0.0041290647363295,1067293731
408,2024-02-03_09:16:03,2258177422,1706951763727942,2299,551777440,1,-3.24045091894e-05,-1.67309804064e-05,-6.64449331717e-05,-0.0011431033953616,0.0010566782404503,0.0051783877899506,3161622584
409,2024-02-03_09:16:03,2258178422,1706951763728196,2299,551778440,1,-3.03983065858e-05,0.0003062558020649,-0.0002295497058698,0.0030705347103375,-0.0001269971022204,0.0012935063781493,2706874829
410,2024-02-03_09:16:03,2258179422,1706951763728463,2299,551779440,1,-2.65307616829e-05,0.0001185196650776,-0.0002928316199656,0.0031714549442913,-0.0010974937739637,-0.0015034380771325,4288224435
411,2024-02-03_09:16:03,2258180422,1706951763728628,2299,551780440,1,0.0001230098435557,-0.0002086021847227,-0.0001455822016974,-0.0008340699916119,-0.0003538904401174,0.0040898878023129,4119564667
412,2024-02-03_09:16:03,2258181422,1706951763728852,2299,551781440,1,-0.0001757843871291,-0.0002050603364015,-4.4560509841000005e-05,-0.0011953246400186,-0.0030906500215329997,-0.0021228905516289,1557019666
413,2024-02-03_09:16:03,2258181432,1706951763729346,2299,551781450,1,-5.72752640176e-05,-0.0002203997662504,-4.80247963603e-05,-0.0007356851684514,-0.0031644844679567,-0.0022385157621781,2319198723
414,2024-02-03_09:16:03,2258181442,1706951763730102,2299,551781460,2,-3.95577299462e-05,-0.0004643968335129,-7.89298916917e-05,0.0023410039962294,-0.0017410132160051,-0.0005543475373322,906598347
415,2024-02-03_09:16:03,2258181452,1706951763730702,2299,551781470,1,-3.47881143388e-05,-0.0002108371529107,-4.01069937103e-05,0.0014165675809389,-0.0021498496608901,-0.0015930299998841,1782350885
416,2024-02-03_09:16:03,2258181462,1706951763731533,2299,551781480,1,-4.764852895e-06,-0.0002186315051989,-4.53803966948e-05,0.0005012072237149,-0.0029012884886004,-0.0015374474438381,4033843127
417,2024-02-03_09:16:03,2258181472,1706951763732390,2299,551781490,1,-3.6795079580000004e-06,-0.0002433664343732,-3.78106458359e-05,0.0004361114411444,-0.0006368956117147,5.05675834754e-05,187024848
418,2024-02-03_09:16:03,2258181482,1706951763733605,2299,551781500,2,-0.000157017628447,-0.0004987060793319,-4.02203736043e-05,0.0017577978502827,-0.0020951279030972,-0.0009029620330163,4049256334
419,2024-02-03_09:16:03,2258181492,1706951763734162,2299,551781510,1,-0.0001171359471951,-0.0002303439022557,-7.8763086342e-06,0.0012099024219962,-0.0015734251222888,0.0001393568233358,26553052
420,2024-02-03_09:16:03,2258181502,1706951763734810,2299,551781520,1,-0.0001305878182512,-0.0001873514415471,-1.09304841715e-05,0.0022579087267791,-0.0012104947376514,0.0009325281599963,468607680
421,2024-02-03_09:16:03,2258181512,1706951763735337,2299,551781530,1,-8.50254106905e-05,-0.000138131654687,-2.03727822179e-05,0.0019400921869793,-0.003309656340319,-0.0011070820324185,4100718649
422,2024-02-03_09:16:03,2258181522,1706951763736073,2299,551781540,2,-0.0001792001514969,-0.0002267758575703,-3.9894491328e-05,0.0003125364952567,-0.0031211721210158,-0.0016405671025945,2547184875
423,2024-02-03_09:16:03,2258181532,1706951763736516,2299,551781550,1,-0.0001099495111198,-0.0001519938530292,-1.5249453803e-06,0.0004100439490662,-0.0015967276772008,-0.0010021945462737,1089179714
424,2024-02-03_09:16:03,2258181542,1706951763737127,2299,551781560,1,-0.0001104327138578,-0.0001413639793901,-1.70611241546e-05,0.0008524397534674,-0.0012482425580555,-7.71530170382e-05,2874169308
425,2024-02-03_09:16:03,2258181552,1706951763737597,2299,551781570,1,-8.72943865881e-05,-0.0001245898717553,-2.74245202693e-05,0.0010203957322734,-0.0033136553863059,-0.0012432983132361,2576591687
426,2024-02-03_09:16:03,2258181562,1706951763738423,2299,551781580,2,-0.0002253353729963,-0.0002452947498013,-2.13614996686e-05,0.0038639231263944,-0.0029172328033016,-0.0011166552544179,4291787636
427,2024-02-03_09:16:03,2258181572,1706951763739075,2299,551781590,1,-0.0001245479315478,-7.18105825236e-05,-1.57367687109e-05,0.0008237303238980001,-0.0019785097214789996,-0.0017319780607117,443737912
428,2024-02-03_09:16:03,2258181582,1706951763740666,2299,551781600,1,-0.0001366777185886,-7.58666251022e-05,-1.47412684201e-05,0.0008546878430888,-0.001781487603607,-0.0019129756612592,3267132784
429,2024-02-03_09:16:03,2258181592,1706951763741165,2299,551781610,1,-0.0001205869292886,-8.41088026438e-05,-9.1426277247e-06,0.0011791642045632,-0.0019820498730382,-0.0009860661850959,4184118158
430,2024-02-03_09:16:03,2258181602,1706951763742089,2299,551781620,2,-0.0001923014731316,-0.0001843940849625,-1.8130272879000003e-05,0.0027641290076483,-0.0039357523250639,-0.0030233112559982,1548608318
431,2024-02-03_09:16:03,2258181612,1706951763742599,2299,551781630,1,-4.12537836375e-05,-8.49666195098e-05,-1.25578809585e-05,0.0012155672503352,-0.0030923943535482,-0.0025847259420301,1539992611
432,2024-02-03_09:16:03,2258181622,1706951763743130,2299,551781640,1,-2.9246034340999998e-05,-5.96915753453e-05,-2.42983919072e-05,0.0015197238373159,-0.0021492367655370002,-0.0016657974373499,1303710384
433,2024-02-03_09:16:03,2258181632,1706951763743808,2299,551781650,1,-1.24716661976e-05,-7.7508112057e-05,-7.4046527695e-06,0.0012613777794589,-0.0018760242933405,-0.0019818769107881,829108263
434,2024-02-03_09:16:03,2258181642,1706951763744564,2299,551781660,2,-1.70115753316e-05,-9.66490676994e-05,-3.14770944178e-05,0.0029323170346132,-0.0046274118426234,-0.0023971165521832,1223004410
435,2024-02-03_09:16:03,2258181652,1706951763745031,2299,551781670,1,-8.0489848534e-06,-1.04241656585e-05,-2.48575380884e-05,-0.0003401919391683,-0.0015124711418615,-0.0008556219346443,2156022184
436,2024-02-03_09:16:03,2258181662,1706951763745518,2299,551781680,1,2.94339204176e-05,-3.16014166225e-05,-1.4507679632000002e-05,0.0004638831198735,-0.0026274559886275,-0.0019637322135735,1716489834
437,2024-02-03_09:16:03,2258181672,1706951763746038,2299,551781690,1,0.0001055417333932,-4.96979609646e-05,-5.1851077623e-06,0.0013578821759532,-0.0027802462574758,-0.0010385725241014,2380130160
438,2024-02-03_09:16:03,2258181682,1706951763747396,2299,551781700,2,0.0001079306874022,-3.03320319621e-05,-3.051360545e-05,0.0017871795872229,-0.0027988434465806,-0.0010979981724064,1711965696
439,2024-02-03_09:16:03,2258181692,1706951763748275,2299,551781710,1,8.04920257308e-05,3.5749235899000007e-05,-4.33820550724e-05,0.0009322003924181,-0.0019967283876368,-0.0021012530582725,2149102744
440,2024-02-03_09:16:03,2258181702,1706951763748812,2299,551781720,1,0.0001432604174068,3.16699719493e-05,-4.86664860204e-05,-0.0006148293670379999,-0.0019373033370193,-0.000759923766224,2131705292
441,2024-02-03_09:16:03,2258181712,1706951763749386,2299,551781730,1,0.000118377036392,-1.32545337498e-05,-2.85349142689e-05,-0.0022037714324048,-0.00319599166313,-0.0007351486776007,1467013143
442,2024-02-03_09:16:03,2258181722,1706951763750206,2299,551781740,2,0.0002472605482767,-3.03403336855e-05,-5.098120056000001e-05,5.0557353285e-05,-0.0030012017151156,-0.0003624902804554,1631281217
443,2024-02-03_09:16:03,2258181732,1706951763750684,2299,551781750,1,6.46094697927e-05,5.13954502786e-05,-4.97200151921e-05,0.0017981004117422,-0.0026313870779008,-0.0022231017264771,934523872
444,2024-02-03_09:16:03,2258181742,1706951763761653,2299,551781760,1,0.0001694642723652,7.57987827484e-05,-5.23560460975e-05,0.00023113912521400003,-0.0031858418987673,-0.002374478801073,364503707
445,2024-02-03_09:16:03,2258181752,1706951763771736,2299,551781770,1,0.0002039419456176,9.15273193433e-05,-5.36319248183e-05,0.0002498534934028,-0.0016656525719855,3.51081302136e-05,514688694
446,2024-02-03_09:16:03,2258181762,1706951763781519,2299,551781780,2,0.0003317063237867,0.00025275606859299996,-0.000138883113804,-0.0010223188976841,-0.0026339334742770002,-0.0016979851485761,3865628744
447,2024-02-03_09:16:03,2258181772,1706951763791525,2299,551781790,1,0.0001646332717832,0.0001030176101709,-4.69532946296e-05,0.000463993718915,-0.0023577235769946,-0.0028429343725946,2690888668
448,2024-02-03_09:16:03,2258181782,1706951763802259,2299,551781800,1,0.0001656795869267,0.0001100434105221,-4.87609219325e-05,0.0008122818614128,-0.0013413631020415,-0.0009153343629914,1297902930
449,2024-02-03_09:16:03,2258181792,1706951763811558,2299,551781810,1,0.0001513238908183,0.0001421519100371,-6.43108161805e-05,0.0005624900688581,-0.0031204601945671,-0.0013717442705799,3175033900
450,2024-02-03_09:16:03,2258181802,1706951763821401,2299,551781820,2,0.0003390135800646,0.0002440629876367,-0.0001219329132391,0.0017547485146008,-0.0024263904300587,0.00038397606439999994,347770467
451,2024-02-03_09:16:03,2258181812,1706951763831396,2299,551781830,1,0.0001550708552865,0.0001125495611509,-5.84869291509e-05,0.0026775886287191,-0.0017258434682837,-0.0006800581588394,191154364
452,2024-02-03_09:16:03,2258181822,1706951763841370,2299,551781840,1,0.0001901475025897,7.81727648451e-05,-4.50561568497e-05,0.0016549913243252,-0.0026405734709771,-0.0001801556939857,2587613327
453,2024-02-03_09:16:03,2258181832,1706951763852100,2299,551781850,1,0.0001595042027998,6.16898676069e-05,-4.12038753332e-05,0.002220403886038,-0.0019033025358142,6.89717933728e-05,2023054727
454,2024-02-03_09:16:03,2258181842,1706951763861296,2299,551781860,2,0.0003629338037209,0.00017527959975400002,-0.0001383860139342,0.0024548031310584,-0.0028338548485981,0.0007913590201338,3438868177
455,2024-02-03_09:16:03,2258181852,1706951763870571,2299,551781870,1,0.0001187165313305,3.39826957181e-05,-5.821702196e-05,-0.0019432573677285,-0.0018782353711285,0.0011963568121133,3772318311
456,2024-02-03_09:16:03,2258181862,1706951763881353,2299,551781880,1,0.0001421535685987,-2.80535030091e-05,-4.49943526044e-05,-8.60394269414e-05,-0.0027888431682401,0.0010214924222102,3564342935
457,2024-02-03_09:16:03,2258181872,1706951763891524,2299,551781890,1,0.0001852841658061,-5.295009285800001e-05,-4.82898942034e-05,0.0021180068130822,-0.0022273843302843,0.0015975930310059,3644516724
458,2024-02-03_09:16:03,2258181882,1706951763902197,2299,551781900,2,0.0002653913345876,-4.40048121855e-05,-0.0001252225810836,0.0035358379952429996,-0.0029384861725994,0.0037373062601273,3185807574
459,2024-02-03_09:16:03,2258181892,1706951763910555,2299,551781910,1,0.0001260063067304,2.10771332039e-05,-7.87156213495e-05,0.0007306418539988,-0.0024559914302449,0.0030879667617785,4112611574
460,2024-02-03_09:16:03,2258181902,1706951763921407,2299,551781920,1,0.0001862698703137,8.1627353295e-06,-9.15054320689e-05,-0.0017001034737380001,-0.0016174275063343,0.0053209324744447,2972311193
461,2024-02-03_09:16:03,2258181912,1706951763931580,2299,551781930,1,5.28982308711e-05,-2.46698413411e-05,-8.714099933299999e-05,-0.0017486218733219,-0.00229055459806,0.0048296492776354,2211005347
462,2024-02-03_09:16:03,2258181922,1706951763941373,2299,551781940,2,0.0001070058036679,-0.0001488930372084,-0.0001562445644349,0.0005450294803147,-0.0050306375671043,0.0076255348484363,3390795860
463,2024-02-03_09:16:03,2258181932,1706951763950661,2299,551781950,1,2.94688800644e-05,-6.89770521327e-05,-9.31420991567e-05,0.0019369586512822,-0.0017509767723301,0.0047726611000042,2703909741
464,2024-02-03_09:16:03,2258181942,1706951763961370,2299,551781960,1,6.89816779449e-05,-7.78322613133e-05,-0.0001066276916509,0.0002291476020162,-0.0026387255285976,0.005441501613594,2736235482
465,2024-02-03_09:16:03,2258181952,1706951763971799,2299,551781970,1,5.751980452e-06,-7.72855380105e-05,-0.0001214249299643,-0.0002963487688761,-0.0024839604589457,0.0045292598311091,3580997628
466,2024-02-03_09:16:03,2258181962,1706951763981484,2299,551781980,2,1.34854596891e-05,-0.0002776545412303,-0.0002120723614455,-0.0026946096737964,-0.0029356662009032,0.0035619980862759996,3463413337
467,2024-02-03_09:16:03,2258181972,1706951763991596,2299,551781990,1,9.0732108163e-06,-0.0001878451507423,-8.91670442065e-05,0.0013458676626262,-0.003458082124104,-0.0007832168502968,1737469338
468,2024-02-03_09:16:03,2258181982,1706951764004357,2299,551782000,1,8.51495451978e-05,-0.0001360582776812,-0.00011185648077200002,0.0022201569285084,-0.0035129943513321,0.0022511702295856,3225314505
469,2024-02-03_09:16:04,2258181992,1706951764011936,2299,551782010,1,0.0001032507190716,-7.40070634205e-05,-0.0001410089108898,0.0014138137050861,-0.0007885702822433,0.0054883772286768,125449487
470,2024-02-03_09:16:04,2258182002,1706951764021480,2299,551782020,2,8.22099253874e-05,-0.0001362006891519,-0.0002736766338208,-0.0011430815517678,-0.0047563458058663,0.0034256526380967,2871725742
471,2024-02-03_09:16:04,2258182012,1706951764031402,2299,551782030,1,7.09011227647e-05,-0.00011253433467000001,-0.0001219845314572,-0.0003172697618883,-0.0021761956657903,0.0011667166607869,953793514
472,2024-02-03_09:16:04,2258182022,1706951764041396,2299,551782040,1,4.86710676959e-05,-0.00010052532889700001,-0.0001257414022653,0.0008564005747882,-0.002927590925343,0.0013965945753373,899347957
473,2024-02-03_09:16:04,2258182032,1706951764050555,2299,551782050,1,8.98525640617e-05,-8.07303976533e-05,-0.0001214654079154,0.0025371668490653,-0.0021844051684368,0.0015505521259101,3154215299
474,2024-02-03_09:16:04,2258182042,1706951764061373,2299,551782060,2,7.41868900939e-05,-9.83992656928e-05,-0.0002693297433821,0.0034270001639929,-0.0023571254861041,0.0021872015419073,2705590332
475,2024-02-03_09:16:04,2258182052,1706951764071346,2299,551782070,1,2.42596421351e-05,-1.48422057041e-05,-0.0001524545376189,0.0025967188359217,-0.0041505291966931,-0.001553414159167,244151534
476,2024-02-03_09:16:04,2258182062,1706951764081369,2299,551782080,1,0.0001781401624131,-2.6453192853e-05,-0.0001490028539824,0.0007886537693716,-0.0028627259009013,0.0002571089403114,779593500
477,2024-02-03_09:16:04,2258182072,1706951764091740,2299,551782090,1,9.88564654625e-05,-3.04089005272e-05,-0.0001502650573524,0.0016712906807704,-0.0018087922235697,0.0016779819128636,1606020363
478,2024-02-03_09:16:04,2258182082,1706951764102247,2299,551782100,2,0.0001914821414135,-0.0001291170261569,-0.0002954583101416,0.0030975681416765,-0.0030092102191237,0.0010185864052629,699033855
479,2024-02-03_09:16:04,2258182092,1706951764111422,2299,551782110,1,2.55816459465e-05,-7.06820205544e-05,-0.0001610744776835,0.0022124288343859,-0.003478962044274,-0.0009924781600322,461697940
480,2024-02-03_09:16:04,2258182102,1706951764121515,2299,551782120,1,0.0001627111666886,-8.21971192797e-05,-0.0001583472655303,0.0027592782536727,-0.002054964475238,0.0004382085580429,2358854509
481,2024-02-03_09:16:04,2258182112,1706951764131614,2299,551782130,1,9.41571509439e-05,-5.77028885288e-05,-0.0001607585806553,0.0032764133123091,-0.0010945148274354,0.0013027516166482,992948942
482,2024-02-03_09:16:04,2258182122,1706951764141482,2299,551782140,2,0.0001651325892194,-2.6352352431e-05,-0.000348223988215,0.0041161641290468,-0.004153647594955,0.0007819468566822,1604356326
483,2024-02-03_09:16:04,2258182132,1706951764151365,2299,551782150,1,5.78453043376e-05,-3.63550903593e-05,-0.0001646161753642,0.0014295596463270003,-0.0021018302138928,-0.0014791600380058,3579043547
484,2024-02-03_09:16:04,2258182142,1706951764161372,2299,551782160,1,0.0001102320378794,-8.16783592435e-05,-0.0001435184554443,0.0029127748652382,-0.0038248231256946,-0.0013632602920236,2296024783
485,2024-02-03_09:16:04,2258182152,1706951764171661,2299,551782170,1,8.97932777493e-05,-4.15019812053e-05,-0.0001686684740691,0.0034690018148038,-0.0003422460186089,0.0029684542652058,1888620315
486,2024-02-03_09:16:04,2258182162,1706951764181402,2299,551782180,2,0.0001068954076613,5.09012996445e-05,-0.0003701910415879,0.0042713229213098,-0.0053291156286181,-0.0022669214601438,196701229
487,2024-02-03_09:16:04,2258182172,1706951764191370,2299,551782190,1,8.68978093814e-05,1.79579817804e-05,-0.0001758810633792,0.0005896835749374,-0.0027386920989949,-0.0015902590582384,139605720
488,2024-02-03_09:16:04,2258182182,1706951764202294,2299,551782200,1,6.32237276747e-05,3.4486420592e-06,-0.0001650535693048,0.0022343379458140003,-0.0005628857402323,-0.0010409970370223,3837728623
489,2024-02-03_09:16:04,2258182192,1706951764211602,2299,551782210,1,6.55941824601e-05,6.1192530339e-06,-0.0001624044454638,0.0040288375984652,-0.0029976815191583,-0.0005846134795423,1957389997
490,2024-02-03_09:16:04,2258182202,1706951764221430,2299,551782220,2,0.0001013543569154,5.04823259233e-05,-0.0003517724199146,0.0021091511272848,-0.0025054931411865,0.0057591303343497,1971071366
491,2024-02-03_09:16:04,2258182212,1706951764231410,2299,551782230,1,6.8266794325e-06,1.34988214747e-05,-0.0001663061703054,0.0027291596689027,-0.0038212441653345,-0.0018211097680963,4204139833
492,2024-02-03_09:16:04,2258182222,1706951764241386,2299,551782240,1,-1.48060715667e-05,2.92927909057e-05,-0.0001736592996836,0.0021692843426584,-0.002335014093156,-0.0009395858219443,4073854124
493,2024-02-03_09:16:04,2258182232,1706951764251551,2299,551782250,1,1.6929477956e-06,2.38221838093e-05,-0.000173975813346,0.0023301946602737,-0.0032263348585058,0.0006367939718046,3790669340
494,2024-02-03_09:16:04,2258182242,1706951764261411,2299,551782260,2,-3.01432230436e-05,7.70330689664e-05,-0.00037685855359699994,0.0048800529485078,-0.0017986554081434,0.0065297744330937,1531010939
495,2024-02-03_09:16:04,2258182252,1706951764271329,2299,551782270,1,-8.41440489618e-05,8.6333865389e-06,-0.0001749482782797,0.00031824276353500003,-0.0033554596928559,-0.000871304484372,957267385
496,2024-02-03_09:16:04,2258182262,1706951764281362,2299,551782280,1,-5.48140562131e-05,-2.87813605587e-05,-0.0001580787769156,0.0012407523450083,-0.0036105190840123,-0.0001775643884991,2174200790
497,2024-02-03_09:16:04,2258182272,1706951764291587,2299,551782290,1,-1.5172510381e-06,-2.6173764999999998e-05,-0.00014990243814200002,0.0037691996056634,-0.0023335032554841,0.002923815197533,569148791
498,2024-02-03_09:16:04,2258182282,1706951764302369,2299,551782300,2,-3.25261775965e-05,0.0001567428295618,-0.0003643268628051,0.0078378327911986,-0.0040673476678262,0.0027216425590233,2503236351
499,2024-02-03_09:16:04,2258182292,1706951764311396,2299,551782310,1,-4.90139682916e-05,9.56876876868e-05,-0.0001839828088388,-0.0010199144960521,-0.001899100861766,0.0015519394466829,94767614
500,2024-02-03_09:16:04,2258182302,1706951764321412,2299,551782320,1,-9.72460957102e-05,5.73089377825e-05,-0.0001707203225043,0.0001815721062087,-0.0028002329708534,0.0010331908774609,1209167718
501,2024-02-03_09:16:04,2258182312,1706951764331559,2299,551782330,1,-3.15302062297e-05,5.18310079505e-05,-0.0001691505013299,0.0026195767438392,-0.002317200438664,0.0010464846643889,2209860206
502,2024-02-03_09:16:04,2258182322,1706951764341468,2299,551782340,2,-0.0001113324101672,0.000213913223778,-0.00036737026228300006,0.0060840720944162,-0.0038379433406959,-0.0015073185715914,411748256
503,2024-02-03_09:16:04,2258182332,1706951764350601,2299,551782350,1,-4.14537846614e-05,0.0001311264434868,-0.0001822088650182,0.0024675304470087,-0.0040914733105246,-0.0011228115739346,1676868331
504,2024-02-03_09:16:04,2258182342,1706951764360592,2299,551782360,1,-1.8373587452e-06,0.0001524873948903,-0.0002028612285628,0.0016146803160519,-0.0014379473037507,0.0027586281609454,571595554
505,2024-02-03_09:16:04,2258182352,1706951764371630,2299,551782370,1,-2.980802015e-07,0.0001120910440764,-0.0002030820696015,-0.0004551504632724,-0.0010859779584756,0.0025697197479369,3612075961
506,2024-02-03_09:16:04,2258182362,1706951764381411,2299,551782380,2,-0.0001297672681688,0.0001124090332332,-0.0003700363723963,0.0047037816925801,-0.0046474583126162,-0.0010794795054362,1818815633
507,2024-02-03_09:16:04,2258182372,1706951764391533,2299,551782390,1,-7.2535229824e-06,7.77292487552e-05,-0.0002014656996003,0.0027334261820666,-0.0036979308905191,-0.0005110717024378,2021878217
508,2024-02-03_09:16:04,2258182382,1706951764402417,2299,551782400,1,-3.16853764995e-05,9.90817232889e-05,-0.0002045764752021,0.0022079884516377,-0.0009802841051449,0.0029843968813839,1528716419
509,2024-02-03_09:16:04,2258182392,1706951764411690,2299,551782410,1,-7.05356424079e-05,0.0001242556043898,-0.0002189554650661,0.0018546529620235,-0.0019539801627153,0.0011563122955096,2024262851
510,2024-02-03_09:16:04,2258182402,1706951764421327,2299,551782420,2,-0.000162249402486,0.0001371923663789,-0.0004356751399803,-0.0005249073192348,-0.0043939754832332,0.0003479009257168,2472476390
511,2024-02-03_09:16:04,2258182412,1706951764431322,2299,551782430,1,-0.0001192232610551,-4.7580991514e-06,-0.0001871505676524,0.0027986003560138,-0.0021036726637704,-0.0007321343956364,2305935541
512,2024-02-03_09:16:04,2258182422,1706951764441369,2299,551782440,1,-6.16202103097e-05,2.92946793993e-05,-0.00020310180044199997,0.0039591651748393,-0.0032754716255947,-0.0018261013936614,1835895955
513,2024-02-03_09:16:04,2258182432,1706951764451606,2299,551782450,1,-2.5816920974e-05,5.83266268233e-05,-0.0002125597920301,0.0022246525048035,-0.0023128288045557,-0.0006820176945169,4033509731
514,2024-02-03_09:16:04,2258182442,1706951764461362,2299,551782460,2,-0.0001387406952014,0.0001673553910234,-0.00044131522572800005,0.0045423097944648,-0.0052897916549062,-0.0004153352125679,2720482690
515,2024-02-03_09:16:04,2258182452,1706951764471360,2299,551782470,1,-6.09876922565e-05,7.70831714183e-05,-0.0002113523365948,0.0001166788821629,-0.0011855523623242,0.0017493171100792,2907771213
516,2024-02-03_09:16:04,2258182462,1706951764481405,2299,551782480,1,-0.0001340928104012,3.63428575452e-05,-0.0001835780023064,0.0016666174671157,-0.0006793728603042,-0.0023648709965645,135412794
517,2024-02-03_09:16:04,2258182472,1706951764491595,2299,551782490,1,-8.23112695651e-05,3.48671613632e-05,-0.000183576513337,0.0050305108945877,-0.0038318655735115,-0.004950095987567,3003633385
518,2024-02-03_09:16:04,2258182482,1706951764503625,2299,551782500,2,-8.37975703378e-05,0.0002094584766234,-0.0004111933150806,0.0056468166796191,-0.0033375038531576,-0.0024841194140655,1284476219
519,2024-02-03_09:16:04,2258182492,1706951764510585,2299,551782510,1,-6.05487247973e-05,9.05131216272e-05,-0.0001983554439413,0.0023754374117467,-0.0028895829201528,-0.0023312769854216,2669479513
520,2024-02-03_09:16:04,2258182502,1706951764521573,2299,551782520,1,3.380290438e-07,6.91514105236e-05,-0.0001896147209118,0.0029985136248941,-0.0037378161111691,-0.0031306706626895,748610932
521,2024-02-03_09:16:04,2258182512,1706951764531764,2299,551782530,1,3.81125601098e-05,5.03583901991e-05,-0.0001765859339112,0.0033446641293566,-0.0013340821091373,-0.0016673953086103,3369637921
522,2024-02-03_09:16:04,2258182522,1706951764541419,2299,551782540,2,1.23559776284e-05,0.0001151565529879,-0.0003598963097544,0.0052412581090342,-0.0050050307144601,-0.0025749537815878,389551996
523,2024-02-03_09:16:04,2258182532,1706951764551583,2299,551782550,1,0.0001111700649884,7.51311198192e-05,-0.0001848741426729,0.0027280019911958,-0.0025117459926797,6.05114876682e-05,156378017
524,2024-02-03_09:16:04,2258182542,1706951764561576,2299,551782560,1,2.11892626121e-05,0.0001087565494979,-0.0001845537766548,0.0032670611195397,-0.0004910153361414,0.0009672943980363,2000977814
525,2024-02-03_09:16:04,2258182552,1706951764571627,2299,551782570,1,1.42235748677e-05,0.0001259275033164,-0.0001849815790327,0.0021897780252792,-0.002224285066008,-0.0002663631264257,2319323439
526,2024-02-03_09:16:04,2258182562,1706951764581403,2299,551782580,2,2.37288029287e-05,0.0002209515304033,-0.0003393791993119,0.0038752460642225,-0.0046517919216028,-0.0004597617755578,1919961195
527,2024-02-03_09:16:04,2258182572,1706951764591533,2299,551782590,1,7.58309333289e-05,0.00010474319074799999,-0.0001576237697279,0.0035352716348636,-0.0030133670263752,3.9051457828e-06,937182681
528,2024-02-03_09:16:04,2258182582,1706951764602321,2299,551782600,1,1.91346041067e-05,0.0001421801708114,-0.0001656923493225,0.0033267879080469,-0.0014788883400634,0.0004987233088632,4135420717
529,2024-02-03_09:16:04,2258182592,1706951764611903,2299,551782610,1,5.63076956512e-05,0.0001659481801316,-0.0001770773839285,0.0028147392276386,-0.0006990776662848,0.0010256161303898,2315532029
530,2024-02-03_09:16:04,2258182602,1706951764621335,2299,551782620,2,8.7048276599e-05,0.00027383800749999996,-0.0003392817791858,0.0022795010675334,-0.0067386141657727,-0.0006740791057906,4215406365
531,2024-02-03_09:16:04,2258182612,1706951764631318,2299,551782630,1,6.04742610752e-05,0.0001260670956567,-0.0001699801171568,0.0015674676003447,-0.0014896944786327,0.0013586273460026,934539416
532,2024-02-03_09:16:04,2258182622,1706951764641439,2299,551782640,1,3.2031132645e-05,0.0001204565011778,-0.0001569797515388,0.0028505187468245,-0.0029814955751791,-0.00046822096345899996,31622560
533,2024-02-03_09:16:04,2258182632,1706951764651629,2299,551782650,1,4.3963103921e-06,0.0001439035442954,-0.0001611669454852,0.003052306193189,-0.0009270204664919,-0.0004608206700812,2560470324
534,2024-02-03_09:16:04,2258182642,1706951764661310,2299,551782660,2,9.98343332331e-05,0.0002706294974525,-0.0003535483071664,0.0051722703418763,-0.0064601549104439,-0.0019230465567554,2814893572
535,2024-02-03_09:16:04,2258182652,1706951764670485,2299,551782670,1,6.65709506875e-05,8.640319641299999e-05,-0.0001679763256793,0.0019226647283354,0.0012744591976774,0.0013457033567666,2046211227
536,2024-02-03_09:16:04,2258182662,1706951764681352,2299,551782680,1,-1.82722468968e-05,7.70699447301e-05,-0.00015606676633500002,0.0013591809249603,-0.001706612382915,-0.0011329427639899,2087580952
537,2024-02-03_09:16:04,2258182672,1706951764691628,2299,551782690,1,9.584246535e-07,7.26774158777e-05,-0.0001487787674522,0.0017198463516491,-0.0021499068727794,-0.0012618977774701,1914439432
538,2024-02-03_09:16:04,2258182682,1706951764702303,2299,551782700,2,1.75234272766e-05,0.0001938193739389,-0.0002894344531957,0.0053947939806381,-0.0041818932227837,0.0003337977301638,3651839735
539,2024-02-03_09:16:04,2258182692,1706951764711431,2299,551782710,1,-3.14867948158e-05,0.0001397204969236,-0.0001458674855207,0.0030784520134279,-0.001036480855118,1.20224614659e-05,1369344582
540,2024-02-03_09:16:04,2258182702,1706951764721593,2299,551782720,1,-0.0001039328764969,0.0001721277267931,-0.0001555908909784,0.002235402724052,-0.0030954716944585,-0.0009707871452954,1551600136
541,2024-02-03_09:16:04,2258182712,1706951764731524,2299,551782730,1,-0.0001175895735085,0.00017235864639800002,-0.0001544885954824,0.0007089206100913,-0.0013883229628498,-0.0005002931254731,750849931
542,2024-02-03_09:16:04,2258182722,1706951764741320,2299,551782740,2,-0.0001326161024568,0.0002214743142368,-0.0002556269995669,0.0014996824943286,-0.0057873903644946,-0.002802320596415,2087422096
543,2024-02-03_09:16:04,2258182732,1706951764751495,2299,551782750,1,-4.21944504893e-05,0.0001159728275126,-0.0001289163338718,0.0029243954529676,-0.0013683549358860002,0.0004393054050214,2339878038
